10167	661.2329564078	545.8066948912	374.3239160048	624.2762899528
10168	596.6470433805	473.6249276479	536.8695198526	422.8750165684
10169	596.5397205721	553.6582952553	541.7245851107	664.7451772313
10170	621.0375159321	827.0385764438	477.1896704894	434.4236739573
10171	481.848717753	505.6887026492	626.9143436033	707.7678015541
10172	668.8135271774	386.1282623519	590.919911136	645.5345019948
10173	474.8920605104	660.1545364894	514.5388912804	752.9901952826
10174	573.5454749724	580.4280697933	605.9866024993	658.7501329954
10175	466.6440337968	618.2981407802	613.1052657524	601.4598321191
10176	449.981981544	530.7085458621	684.7257897734	674.5305291828
10177	566.4490204442	601.8340658155	583.9798142072	640.5219964911
10178	730.2560554299	626.0418372091	684.1800401426	680.0403872587
10179	540.9605797004	696.2920454149	508.5363208528	604.5895243098
10180	626.0281579385	510.9113570745	525.6605925942	698.2100212817
10181	509.6338080667	480.0508969206	672.9161305282	333.1063272857
10182	686.2932073916	463.5410819192	495.8855140248	546.5398767606
10183	676.7663516738	491.1510129487	550.3618640878	521.0992194165
10184	558.5691260438	550.128189089	639.0354316711	674.925699637
10185	544.4634270087	744.5579366943	496.30869845	461.4366466915
10186	529.1673773332	455.0334039836	631.1568950342	596.8248288181
10187	702.7659538842	506.8323356355	507.1877586698	525.420564639
10188	345.6554108223	699.1893997162	514.3193016107	748.961473912
10189	709.4578320819	696.7627331818	523.2699022287	599.9704853452
10190	521.974859489	493.0113301665	672.2901643532	662.7147339856
10191	485.4852988473	602.9702656161	549.3260195313	614.7313976556
10192	523.5459816598	550.3108563489	528.3909251278	831.3283944102
10193	548.6295048775	724.1914045927	588.0208900534	584.0806218425
10194	682.334826993	419.6434294183	563.8064694645	665.6530140012
10195	652.7757333112	517.7025791927	704.9957448367	784.8350087515
10196	529.1525474041	763.4464638125	674.86649885	589.2288545493
10197	592.393865989	738.5768666846	461.5673600995	420.1422810672
10198	587.693572382	582.5453879348	708.2053347545	564.6489724275
10199	696.9298502973	559.9733170615	777.7973507802	568.0969728035
10200	494.9696328088	701.1819186891	712.9680053702	647.3859325489
10201	529.6250699441	586.9366000733	647.6576397752	681.0650490999
10202	468.459698443	423.0885817294	810.3944768271	643.0822220312
10203	495.6371617765	507.8458475233	552.5718813702	690.1168759672
10204	841.9953249612	516.2028352271	648.5301677296	574.9176019977
10205	540.8415711411	529.0964307611	569.938471409	756.3792417098
10206	761.9509380891	654.1107694332	701.5343312747	558.3596505111
10207	588.6196997961	374.8806593024	565.1025128833	688.8354252992
10208	719.3073832504	671.9806820539	453.1392902516	405.4680261111
10209	620.6621986718	620.5948211775	554.4571195259	535.7593047694
10210	677.7987904408	651.9388216679	591.6398590334	735.0356311368
10211	575.6709475649	603.5514660374	551.2376084538	658.2682156339
10212	785.1832872141	490.2752643732	542.2637446762	622.2664245178
10213	630.7119541435	679.5356163867	423.8217290674	579.8107544874
10214	558.6630927777	582.1584467968	669.8039671343	502.6420281635
10215	560.8479967528	547.6786933246	471.3178313778	600.2252549215
10216	381.3736465083	607.405002803	552.3209895466	833.0530276013
10217	600.5436246833	582.3445527169	493.2792287343	531.8841319541
10218	737.9012186511	643.9499670023	645.6168156354	647.6464745135
10219	424.625407368	623.0295742241	483.7030058704	674.2683043213
10220	363.4469569816	510.9734065789	590.406686041	669.2898849285
10221	644.4965825527	669.4466335063	416.74215257	757.742295926
10222	594.9257156001	561.2235065635	476.7512872955	600.3680615473
10223	814.8542867972	446.1808980551	639.2665840601	730.7291113479
10224	710.6052582999	689.3125665642	505.2093766059	713.4505589963
10225	550.8671527057	582.40025146	588.12698011	659.1514905518
10226	517.2869573414	571.2761357846	811.6956083333	615.0476655307
10227	478.1087265358	726.1558652013	664.7046326054	616.9988832102
10228	622.1959027622	526.6431059056	812.994992822	534.1983193151
10229	654.1236929101	576.6180201611	593.6285973322	640.0227516819
10230	674.633440151	699.6897150243	603.6339884869	602.1939821321
10231	587.9345870672	733.1232410353	594.0022475737	607.0841072929
10232	595.2358231556	556.7029204137	564.9334476224	533.3112005575
10233	806.3346176854	544.5848075555	533.5317025701	434.6818686111
10234	486.4590449157	727.3836077708	507.3276679351	510.9411947249
10235	631.4250307296	608.5857182012	551.4585385992	570.7910346296
10236	526.8824507402	576.6977171852	620.465040176	597.0586256797
10237	699.4145381154	391.0429178432	813.1193084764	760.7369431587
10238	628.0034807656	615.4766907741	790.6304742902	710.0638902854
10239	580.4901532062	610.6978427173	735.4239796451	535.2469532736
10240	629.7381329492	700.5239541275	787.8834143594	443.3633350829
10241	566.4110457431	684.9076324087	575.9586793093	524.6284728284
10242	694.9994101514	468.1818484468	499.5552059829	509.986682067
10243	692.6259276838	636.0595286619	830.9924017999	498.205082708
10244	586.2285764058	631.2892920905	690.9948992745	623.7491123438
10245	521.3397088248	625.7255893539	654.9128212245	561.1655874631
10246	614.4797455579	552.2300523179	605.3354086643	630.1765426446
10247	475.4456812945	926.8261021107	655.6069377927	673.7063074753
10248	744.0629313224	671.1887222191	404.8883940857	537.2437071699
10249	635.3868163968	606.1345136594	556.2201568135	468.1255301803
10250	776.4450894739	729.1194774933	624.3368973974	531.0504813604
10251	479.5878055667	659.7356142404	656.658963113	616.1102402413
10252	591.8854971371	659.1076475449	558.7848670085	488.0645865175
10253	767.2512993112	711.1061128969	604.6358579088	608.9674185575
10254	538.7317749963	655.0128782738	584.2214373212	910.3624760775
10255	599.8459076377	651.613124737	621.6363644978	580.1722820177
10256	757.3607660864	430.4830955612	690.1397624795	565.1436040866
10257	591.3626185023	837.9752178213	484.3075304286	562.4947611292
10258	690.219533629	526.6165980667	473.1716673243	634.8277200616
10259	643.6661192755	567.1203255602	500.5287823175	502.3872492092
10260	585.5960603826	469.7310262539	534.4873432534	485.8285341366
10261	502.1211709783	662.974947905	622.8977087367	608.0170834918
10262	595.593111722	427.5727690574	634.8459895018	677.3683460795
10263	626.8371348693	603.0579409705	679.2875049663	395.2593060881
10264	488.9924664974	584.091879619	739.1513620308	466.7619266032
10265	692.2393318238	524.3737122433	640.3170806091	677.8864980025
10266	569.4066247731	648.9512459208	662.6509435259	645.8656006147
10267	641.9649598328	588.3881543513	435.7133429446	538.7116747079
10268	546.6383483567	677.7193101952	619.2735379768	506.7731499056
10269	410.7376061472	584.3525821808	645.8671622714	603.2220568825
10270	730.2365016845	410.4493919106	717.5222997652	657.0164335135
10271	660.6132876707	517.5448311052	700.4613990356	539.6295666169
10272	757.4459552281	589.8362889554	765.7762480057	574.6878714199
10273	748.7981985729	383.2934871936	713.5459611113	626.7853863743
10274	573.3962380791	742.5992458137	660.9570447243	661.1334619689
10275	705.0570537884	440.6548067585	481.4427048186	525.0184413325
10276	551.1764289386	680.8531314812	872.6209075215	760.9501513481
10277	722.7387761274	392.9683835609	613.7623493819	429.3048766075
10278	557.3651282451	505.8716181843	495.3074432403	618.2678941498
10279	590.3638556064	528.8998769659	532.8045988142	656.9115109022
10280	689.4705584855	643.9534309169	680.3732198734	532.0512442399
10281	608.5152092415	551.4000297368	556.9076173593	284.6580162703
10282	614.6722719719	398.5512178702	777.3886566073	619.6570536788
10283	628.2943033012	566.0181487527	576.3350871714	653.0482189432
10284	826.559568284	428.4874319365	474.5276131472	732.0054914625
10285	563.5836854332	517.2558785235	582.9569954749	598.7493695237
10286	614.7421603236	597.8512916877	621.4240297872	516.1423092369
10287	475.4325263295	631.5117633688	604.6226369913	542.9919144733
10288	777.4096924413	576.9643523035	765.4868197415	736.3560796793
10289	556.759611178	506.7760379016	473.1840221404	484.8362532293
10290	521.0529922372	484.7231953376	519.7615433224	694.9909505875
10291	714.7546104107	583.8143159626	642.5907736342	781.036824754
10292	797.580913408	405.7728242983	685.893035039	806.845837749
10293	729.5524928705	664.1922026433	645.5787613595	510.3902156604
10294	470.5840779171	607.2306334172	550.3211129686	683.8032466409
10295	520.7917008596	767.0449298327	621.881844985	588.8790609053
10296	662.1604824375	704.7767720065	516.4684644021	478.7330570747
10297	460.124830315	621.2883258983	610.4293374512	648.0137669906
10298	662.8423032756	610.3889997152	649.3037378759	744.387523067
10299	674.0634104185	614.2015294924	630.258057649	541.3640293693
10300	465.6655653298	518.0851771642	635.9540227633	686.6954353968
10301	504.8863314612	512.8153305533	527.8266761404	607.221057392
10302	646.642126369	462.3197278258	412.5743649748	716.3724105049
10303	528.4058650362	724.0562568874	508.4768327907	580.2371255905
10304	573.7667568309	500.3951767272	493.5787930949	641.2173254133
10305	617.848716894	638.7134305604	523.662954389	636.0542650011
10306	659.4970113943	649.0616487968	469.5464168458	621.2379781934
10307	598.063078461	515.0959169237	443.5678180592	722.2272928539
10308	613.9604109445	662.4598059118	427.70390893	667.3546429946
10309	600.8073892339	653.2792241611	522.1974029863	591.3017422602
10310	584.1731116835	835.3716476252	671.5183527691	355.5844771854
10311	485.5010436083	516.626735147	596.3000800994	686.6757590537
10312	698.059236095	491.7795143803	529.3897832659	652.1382294028
10313	401.0859457929	488.9522085272	674.7462516773	586.3988965228
10314	461.7530457555	622.4337335219	723.511043397	741.1830905217
10315	661.3482184863	686.205375196	640.4119598868	685.5449702404
10316	734.7302065474	596.1668074654	475.7492051849	588.9661732047
10317	581.430047515	520.867277196	415.7971016128	650.5664105297
10318	601.817604037	484.5221040694	510.2669111951	529.8870484945
10319	690.0171136935	674.256178879	551.7902661003	598.9904549658
10320	504.1335480469	307.0277245793	559.5790561055	714.475317284
10321	473.2445042371	517.0030647456	427.8520650781	527.2793730999
10322	661.1172100704	599.1970587482	636.9995288202	527.8468320848
10323	574.606828326	630.736633413	377.5512212246	502.5293327363
10324	547.4758926248	471.5515790446	730.2516237945	702.2198403316
10325	572.3204811237	556.1713359062	787.1589470136	673.7212964883
10326	695.1816713458	696.2157966852	495.5507952119	555.1288871636
10327	288.7114469057	599.0985687818	641.5042827983	657.5958569708
10328	651.990129999	620.6442947945	476.7979085416	457.5207626855
10329	519.6596774231	535.1975425928	553.501452535	610.3589847693
10330	713.4100963058	560.6677526807	508.3900010582	585.7516833455
10331	510.1273235589	590.2543289889	573.1979330705	468.5943528419
10332	640.4324922163	516.9640048204	636.4949965876	610.9688311118
10333	519.1342349605	693.59428555	397.3005768554	806.9384994582
10334	739.9777431921	564.4516544037	494.0504107865	524.5824457275
10335	483.5850459723	511.1243366216	619.8410694784	608.5977576292
10336	669.611384456	576.8846452874	492.8243840308	619.6892912643
10337	577.5145544212	535.9142477007	570.0599826554	654.9136927613
10338	766.3412289159	593.402790574	569.7078750556	735.6022254336
10339	602.0020827001	646.9562605535	505.6406119367	471.2931889861
10340	744.3381105758	453.5864073966	644.7623696116	624.0819969546
10341	406.9279938818	694.3652053061	439.0299228244	647.3815363488
10342	639.8784720808	612.1563087487	699.8150881476	703.5762563901
10343	487.9032408455	652.6841191015	716.7965304783	592.6352102172
10344	674.8863428401	452.603969586	640.9118107844	802.5955409873
10345	486.8363944768	675.0892610427	499.1840931579	531.2722972822
10346	571.8481150097	349.905764318	636.490772252	637.4812699603
10347	833.5325308009	631.2251421633	593.2830252517	513.1106339213
10348	283.9067149835	726.3315926113	749.0161779871	538.3335451037
10349	541.5597876512	643.0518722954	567.7394349693	710.1940569974
10350	550.289653608	620.3263867218	682.2352089154	642.1348339368
10351	456.2997826364	651.8386655278	498.2086541125	594.0185521927
10352	655.2332365132	757.3901141778	616.8792218579	491.2919069857
10353	503.9370260976	509.7124799317	605.2278471978	675.6156376306
10354	645.902374217	431.0451583848	744.7027533081	597.307854271
10355	573.6996316218	610.0861160293	598.97926917	734.9206358486
10356	732.8269966763	577.9360123576	631.106507196	720.7391208369
10357	636.5191867504	513.2205261728	656.9438004989	489.5210164911
10358	685.1497343068	623.7472510846	622.0508628234	398.5849883214
10359	668.5751069724	706.9188858616	743.5260880621	679.2513220169
10360	625.0846455557	621.0243506394	621.5044296192	524.0864470848
10361	812.2131938721	697.2174298875	802.9368821214	658.7993556751
10362	819.4338674994	580.7554134186	742.4804156283	516.8930690751
10363	667.5178797165	804.1478850368	565.5563080842	678.6579573257
10364	670.4383122342	501.1909481358	568.2891557517	670.1003276519
10365	584.3182591493	807.8910999564	504.3130499609	565.0604493053
10366	671.3215182488	848.2212382291	552.0967314173	499.4576365122
10367	616.6967594455	653.2189141265	628.8590737109	595.1826952953
10368	699.2388628024	550.4092111083	582.4567349447	542.7383969349
10369	653.4122835842	663.9771478096	612.8028929894	480.0744708538
10370	533.954217684	795.9941416324	601.0193815961	593.3889318658
10371	606.4894352432	604.7304847007	650.201532172	597.0742830983
10372	644.2096564387	578.9749960934	660.0735575665	584.0587788149
10373	667.8668631299	511.3263543318	635.3311125822	597.260430626
10374	558.1241780137	670.2390803661	558.2595120952	586.5617810769
10375	840.795975135	660.0853826917	592.3906859863	651.2532179463
10376	616.9779201581	528.0806622963	428.7982904415	611.2161039755
10377	343.4452921565	575.7604533732	463.3100746866	694.5393278875
10378	666.2648354121	712.8170403066	605.3358355589	654.2367056626
10379	566.8830963509	648.0670508894	639.3369897035	567.0408136427
10380	642.4245188159	507.9239076845	692.1090889207	599.762638975
10381	544.9169959606	675.5775812793	446.8606062199	600.320042167
10382	660.0942243773	728.1723724952	503.5433004388	627.2504155093
10383	643.2843924692	574.0848953576	673.6339664262	575.7894716068
10384	557.8365569163	648.2518410306	596.7155885274	456.9918650105
10385	662.7076395332	555.1386773088	542.3554880394	556.9652463701
10386	495.601243417	699.124556053	547.3867313191	583.9593475334
10387	715.6056058257	630.6545072562	539.6879631992	593.4491254016
10388	533.6066637301	835.9991885714	763.1523300985	511.1373108218
10389	692.1098999436	675.9967952636	596.0361379613	550.1926949974
10390	509.9019670712	497.0895811578	474.9308186979	723.8960635668
10391	600.2189098573	579.2812181125	649.1787263064	685.2501909151
10392	501.6170813396	508.9418793837	574.1252055898	618.2653430421
10393	669.4115244919	574.390466907	620.4880941061	779.058962114
10394	690.0677413715	676.6927944372	470.9867118046	586.9662477066
10395	700.5508188737	575.058350843	563.5310292691	702.2619249661
10396	498.7519318558	672.1879801471	712.520506587	482.283390611
10397	556.1358640233	552.1757011313	557.2654795421	688.2355382912
10398	567.9988735206	729.1027352538	496.1232539302	458.9438220472
10399	543.9947626328	557.8783751532	449.2811579523	643.2682157862
10400	597.4292167429	672.3355135515	441.8853241803	585.418162214
10401	533.5518792673	487.474578682	776.5209728814	560.4008733894
10402	639.2260442936	608.0723491708	646.7259280733	685.805814209
10403	745.2219820877	532.983712532	523.8691644271	558.0041230807
10404	336.0362751116	453.7733907465	519.4997218073	454.6608684516
10405	652.0567979137	638.6482341973	384.6826484412	728.4568337546
10406	650.5939633058	710.4277439275	540.8923289041	727.5307646031
10407	730.494153088	695.6107401156	545.9220565334	677.2898843499
10408	630.5699678911	646.2654976932	630.4309307726	554.0708337678
10409	511.4090028125	687.2132160975	449.6190100752	548.2530822704
10410	688.4868315641	682.5224039613	484.8451683277	537.1817567645
10411	637.0211384356	543.7104417594	631.920242987	760.3041922812
10412	601.2328011376	599.152704771	656.051690072	661.3223982509
10413	593.4775324218	683.1433761501	539.7050654965	677.1630817787
10414	611.8871135195	647.6366696852	516.2516574	495.9005862282
10415	545.0890418749	554.7167833174	641.2270443072	640.5507941374
10416	714.2639217972	583.2903693121	634.5603423889	629.233707987
10417	574.1814403499	559.9114696242	589.0116026657	710.4878003499
10418	548.2610450031	608.6715801065	532.5885085701	635.2412056113
10419	599.4634981088	492.1279789268	800.7835666853	434.2295503303
10420	392.9127865682	481.2463363042	372.7959469705	521.6820797022
10421	404.4674960466	707.4692998937	598.4026212274	739.1575876431
10422	669.5646005718	506.4994451645	456.6175076342	706.8138108415
10423	734.514104663	664.8009118292	575.0752059218	589.677620667
10424	534.7977044227	468.6516223556	500.0907144617	545.3880636276
10425	454.5144953266	675.8575633837	591.9063042594	591.5365886445
10426	514.5616283431	545.1973471779	463.3366785431	444.8655573575
10427	865.1095082039	570.5426811078	627.3929828105	559.7638418022
10428	626.5585458651	802.6197089113	633.6447458531	591.070799982
10429	574.0367147551	575.1264557093	498.6288970512	583.4594964017
10430	811.8364592636	632.4850913842	595.3075139318	818.3203938247
10431	711.3294244698	411.2381973986	437.9950339392	628.0589047838
10432	725.910453286	661.162307243	550.763063588	601.4027862925
10433	570.7614078412	424.3751070922	529.9573642807	807.5549092003
10434	402.4974469464	584.269892456	697.0903407192	577.3401116267
10435	554.4694629039	660.8390197318	677.3867291062	591.7356498033
10436	655.2582226372	708.3252676457	535.1508030397	556.1358225127
10437	412.1628866022	674.1298510705	715.8631983192	596.2275011027
10438	503.1683241989	640.3823761408	583.0119996172	552.7214301834
10439	694.2383726	401.5217446562	718.4505952193	521.9312042682
10440	469.1941583919	606.734424181	581.770260975	733.2399011863
10441	436.3591466117	647.7082326613	637.5679248855	373.8055352961
10442	606.0528100141	547.3913543118	438.5171479753	573.247865801
10443	389.3901259843	604.9028453457	369.9383231156	840.8631576132
10444	791.6625281127	719.4383046497	636.7734313569	622.7833606187
10445	722.9809977744	489.3072440951	574.8598044689	559.8508900062
10446	603.9330909815	771.8468063919	566.3978276832	632.8425581934
10447	576.6348533245	603.5539437289	453.5187638002	543.5318292317
10448	833.7057349094	733.0834551251	722.9958602229	475.7240849288
10449	720.513489743	625.7049885338	484.323783375	563.2267192434
10450	387.0333147702	591.599796969	701.1874240604	666.501120513
10451	535.0605715095	594.2181561682	699.3296426591	614.239581662
10452	575.1482260632	471.109856655	623.0982823025	523.1528851008
10453	565.5966838758	596.3881055607	588.3342785446	565.3290573269
10454	619.9373978218	544.6560301022	827.3600612916	449.0346636195
10455	530.9624757437	691.0371691982	624.6472200409	571.9351309399
10456	648.5000760577	521.1061676037	715.159420987	464.8778291115
10457	771.9738761078	588.6986219324	462.8031891125	412.9761227879
10458	636.6878679899	562.4393822023	642.6962714734	553.4473683534
10459	691.2058491876	641.3593354142	436.3285702902	615.9886636824
10460	460.8218115186	582.7300473144	501.2429714573	629.9278279187
10461	659.0245633224	411.2451146647	607.5092683912	391.3876256734
10462	575.4350454035	570.741399711	619.1151054728	869.7403521401
10463	479.9286157653	605.9565274151	614.6899410343	544.6081805477
10464	674.2223725709	594.9714107069	714.2551943961	489.7595719816
10465	596.1963694165	590.7017152299	466.1087920665	500.4601029018
10466	776.9249805716	527.4076583315	655.5859141998	498.3992283845
10467	586.3489808017	727.8487175351	528.3473112357	755.6474658187
10468	663.7300980502	793.83182327	670.1463061771	676.4255565669
10469	700.8168042753	399.2936138148	519.3467043367	572.5201796354
10470	442.5845892622	466.8771397402	477.3270114844	577.6394291024
10471	607.1624821011	597.2969552496	662.6131451604	612.5568460208
10472	575.1952170538	577.3520718455	563.0685815023	706.8244877575
10473	632.4420879529	498.1156171642	487.8717694383	753.5884395736
10474	589.2570742711	544.3205173304	393.5867053567	503.6132316649
10475	639.1507127765	551.8956884511	436.4749839763	541.7202472599
10476	586.1855882213	646.3016001739	677.1648182889	615.690665138
10477	688.7630015798	689.0659887586	579.4886946875	652.1140569344
10478	519.747726585	506.3615355746	744.9226126627	644.0107972966
10479	611.635919925	600.5583816871	583.4052961689	789.9428234843
10480	768.9227342048	624.1903563629	518.8249618758	532.0113505321
10481	477.6811365841	635.6393548489	712.6574025127	410.7074862158
10482	615.1397404738	686.040247811	665.9881649689	564.5432607283
10483	477.6266681029	713.4435786544	542.0025164147	742.0500538418
10484	546.846868748	543.3851408804	648.5919796485	568.04185444
10485	612.5466130449	544.4563020694	556.6360867053	652.9280768515
10486	655.0514957204	435.3094306545	534.3630826486	659.7617101756
10487	588.7523614909	641.2477948044	498.2575375519	519.1337233447
10488	682.0891498637	498.0422417807	458.3210340891	612.487452939
10489	489.5525141506	475.1376242418	654.7607698953	680.8676885704
10490	594.8093484122	619.1974754141	563.5549660644	750.8134775111
10491	672.1301511781	626.9302065986	715.971302814	605.3715897603
10492	719.4857608513	439.3488075829	673.0085162473	483.3563034292
10493	360.3615389351	760.1779971362	654.9170231789	626.7289801409
10494	612.3945272989	564.2748850449	561.1611352103	483.3670555943
10495	482.1288082193	661.2518806663	674.7063849648	555.9836210006
10496	723.2155495553	537.3561653392	715.5627789251	619.3601146498
10497	495.6524795802	487.873734091	565.5903424205	659.1978778562
10498	794.4752238836	720.4305402532	583.3722484904	522.341582178
10499	664.7608533868	616.2432581399	575.1919533145	497.1781480353
10500	617.7315726821	494.5278989251	490.952950454	506.1579045834
10501	497.234116632	500.1766538772	485.1104653573	561.9003667974
10502	618.0198688075	560.1667174849	487.726288359	834.0180167234
10503	744.3455055162	633.0972625066	628.1222898824	630.1931745848
10504	662.8720347748	533.3148801827	587.292387377	770.0912470325
10505	792.1469970048	549.9795595987	480.1780166152	539.4272939265
10506	553.7366134236	632.609729528	518.9547352058	572.4091951336
10507	593.5668725316	509.6374264226	693.1467844139	715.5372516329
10508	608.5583858636	711.567356271	570.2373996086	623.5081132358
10509	683.6166363974	582.6780609834	715.5956646089	532.3503059193
10510	704.3247673166	657.1307651161	713.6534553495	637.6169975397
10511	523.3821608109	529.8760106912	597.1866924067	584.0532807538
10512	635.6310254145	779.4109909236	591.2454382668	696.7448327521
10513	566.0251046503	485.2389301298	731.6614122977	710.4199257062
10514	691.896763897	325.1994127761	569.8863768031	612.1813263089
10515	468.3034175671	622.174608899	551.4356974486	352.8814924905
10516	654.1554422386	605.9075649789	599.6253395076	725.2821567862
10517	488.2496247049	763.6932463756	825.0559429772	594.7008419551
10518	386.6619265426	488.3880098494	742.2514553858	658.9004916901
10519	537.1630958784	798.7516153699	494.567108525	547.2306307209
10520	649.8428419879	684.0527314627	660.8389176177	488.7507817
10521	377.9445371437	725.704631715	613.2348423159	478.9538451663
10522	601.8459240362	540.7719913212	694.2778980249	740.6137523226
10523	650.9679950211	575.9473570745	338.0086161293	514.3227312353
10524	512.5830936201	527.1399551966	393.5006527998	781.688575357
10525	691.7440684347	599.1380101006	887.601848436	652.1287383241
10526	417.2202267298	551.8466379	495.2111300518	601.3889194576
10527	687.3318593606	740.9408787895	747.5067829235	612.6594904047
10528	538.9318093054	623.9476978998	730.6570166968	644.9194027822
10529	777.1159755913	705.6301540143	643.7674926992	621.993425599
10530	373.0735379435	730.716992317	716.6622370341	643.0038351766
10531	526.3805119374	422.8045587055	461.3277559982	548.7722146279
10532	596.3187700889	525.8799824879	691.6343965835	630.4319235107
10533	590.3419306442	387.4606805499	602.5747604802	671.2283008452
10534	737.6146886026	660.7163113823	562.8336367127	551.2143339209
10535	460.1365305786	711.5851319322	759.7996796962	657.9950373533
10536	595.7233667255	602.8493207869	729.7033065145	550.6624973263
10537	461.5219953402	603.289632219	682.0835838103	489.5987131673
10538	581.2119369377	469.7248203683	637.9902844397	521.5504529606
10539	373.6815690979	621.352970879	471.5647518621	375.2739656043
10540	285.627777268	561.1359839663	406.6847116655	788.403608609
10541	488.7937503061	729.271387643	620.4022781369	502.9803106942
10542	539.1107833643	698.3922517529	537.9078216737	576.2306786129
10543	550.2582730854	531.1533546861	343.9940899039	599.8900775676
10544	570.1282625846	752.1717120342	519.1087440128	688.7970315859
10545	662.1310553216	603.6949627501	773.2170495075	602.5814040622
10546	690.231713868	663.3314961094	661.6863462046	502.6107821366
10547	647.6321646608	440.0310085673	786.4026456109	648.7134037554
10548	646.1144372637	649.452325129	651.4226642466	565.0106098807
10549	665.8227625224	716.1919302834	484.0740896377	478.0177283512
10550	642.1887155824	643.5125194065	677.6256426395	678.6167817079
10551	564.8838052536	621.8693344725	626.2372246794	597.5070197184
10552	583.8900576208	443.2719873124	523.8246517349	673.2083509813
10553	656.2686220799	580.529219836	634.3633404889	503.5099327525
10554	533.7668805141	639.033845273	765.0539109676	655.065512575
10555	561.5779521602	570.012881395	454.7748553018	567.7872650532
10556	480.3488294987	363.7345343281	545.3801971329	588.0588532629
10557	376.0487436735	607.6173888035	614.6737032779	700.4545174146
10558	657.1385112377	530.9077423041	521.028789113	585.508992389
10559	656.2345333062	696.5017533595	453.9806754944	676.9459073441
10560	647.7272219631	533.9992631101	693.0820340725	677.9166487629
10561	620.8323421816	752.8733775198	561.9637222785	527.8644540454
10562	586.885937178	554.8017391337	806.1798357229	688.4432789219
10563	790.0708532087	542.4356510238	695.2089233979	725.4481555177
10564	432.0261301071	280.6903032565	600.2818432039	525.842874331
10565	709.9470339757	527.8920219417	544.9908092251	487.2186763736
10566	591.6128600084	554.2609591343	505.0770534786	590.9655639371
10567	648.1098110704	615.2884481716	481.3909394573	568.1020506427
10568	654.8894476322	509.5333503069	712.367353491	653.7345968201
10569	714.7658221981	432.7075362728	720.6587400121	747.6268525921
10570	507.040761504	697.4746051824	527.6139961412	509.4836781512
10571	586.2979227682	731.1273472604	623.0639291971	627.7701696197
10572	448.1448951086	637.2096214153	595.1973868572	573.0954903655
10573	609.8763294758	721.022726868	579.5017079876	587.9329212981
10574	561.0531738378	649.2078996586	535.2173535202	476.7560567779
10575	607.0637793189	476.9567913708	330.0770979273	737.9719896759
10576	661.9387873906	533.3159910076	662.1581307091	707.8787234595
10577	633.4279820385	550.7904209132	604.7642061515	419.9248264932
10578	609.4477643176	469.4164741115	726.4523890909	519.9624866409
10579	414.3686287178	598.6261145858	644.9104741235	547.9041094466
10580	664.972851673	668.9654007324	561.3766587996	501.9700679163
10581	593.8250033464	654.0840197829	687.5830929573	655.6692293997
10582	581.7797367675	522.482105425	528.587738229	662.5150710151
10583	520.6837961934	615.5583356	521.210842042	630.8342704559
10584	649.136043537	544.9590440735	639.1002413026	790.5465206613
10585	601.560069801	614.3216372474	530.4645454252	452.6609681643
10586	642.3022117498	450.3623170457	596.2966776704	575.8630500155
10587	420.9312707433	591.3036380648	551.4763916932	684.3533834166
10588	625.2684135465	607.879368895	826.5761995711	393.6959336992
10589	614.517716285	726.6764456053	682.9709891384	502.2418426875
10590	536.0627515649	537.4012059009	464.9031610597	665.3139597725
10591	671.2578724679	721.5076109184	805.5063516361	631.0655096004
10592	556.9085449035	663.2671634907	754.6639888315	773.5697579959
10593	715.3162174576	692.3587649202	503.3307951913	539.9480512273
10594	725.8007028888	593.6012415067	512.4053799263	496.1593725157
10595	698.8313795597	660.4561575778	387.0689308704	602.4767024637
10596	503.435454781	452.8606326397	454.7258246439	442.8031497684
10597	655.1032811049	517.7355821115	617.3164827697	647.8868923878
10598	663.2434677403	313.1338841489	523.9364805212	599.0975530846
10599	666.0078468156	684.519282374	705.8715644522	608.2218463075
10600	561.9331101208	631.3034506799	578.4893795499	507.3949393097
10601	682.0219522837	549.0246993292	563.9493936608	561.2574385154
10602	614.0773808901	715.5980817856	296.5197358447	723.3637574078
10603	619.5954418465	504.5287967672	334.7809906254	559.1534259528
10604	740.3039351536	595.8337268197	630.5436065985	875.0155387772
10605	503.0244623929	479.9573753881	569.0583844625	548.5649110129
10606	774.0848459511	563.5465088131	463.071135428	761.1615956721
10607	801.2113576116	720.1443155987	387.5649872365	655.2701302203
10608	655.356107167	559.166317005	651.7072260134	535.8799418338
10609	622.9850431918	698.7461481662	455.1508637761	636.3544024372
10610	635.0148741044	422.4914887289	451.3910913073	659.6362461831
10611	584.2731702894	495.2479834357	532.3016213491	566.8641423193
10612	655.4751263224	572.2105035733	539.8892766202	522.484615322
10613	416.2208701976	583.2385639543	623.0251744481	519.8316682082
10614	513.6873428384	488.3888033733	658.6756515317	621.3343111692
10615	487.7349565094	662.0865132596	804.1363679807	498.5712427231
10616	728.1381615295	559.3689813417	727.500591143	725.1799708842
10617	845.9337941336	636.232792254	559.1108400075	958.4825083098
10618	566.028437905	447.459012619	706.2979206836	690.8501680542
10619	630.8915409718	690.9477049323	746.5727679809	749.1922638742
10620	511.4342133347	563.4525787741	466.5494263264	603.2892763728
10621	639.9443948774	488.413272188	648.1463642323	574.4709607764
10622	546.5368071649	675.4905731966	519.3680098635	572.1974278151
10623	657.5848584836	668.8609593876	536.8768651737	510.5391200241
